 ,Area,X,Y,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Distance_to_Center,Radial_Distance_to_Edge,Shortest_Distance_to_Edge,Distance_Ratio,Inside_Ellipse
19,0.1622,64.5239,48.8622,0.6698,0.616,1129.0,860.0,33.6901,0.4494,1.29,0.7752,0.7937,5.0176315697747285,1.7228270087458064,1.68278924769947,0.7444050744209231,True
20,0.0843,71.5393,48.8391,0.9927,0.4107,1254.0,855.0,123.6901,0.3221,1.2079,0.8279,0.8814,3.462806425430099,3.6410344351469353,3.4496435879805967,0.4874555178519048,True
21,0.0032,69.3907,49.5729,1.0,0.0805,1218.0,870.0,135.0,0.0569,1.0,1.0,1.0,1.6498915661339708,6.617407859762619,5.720086273444449,0.19956838154014722,True
22,0.0584,70.0962,50.0158,1.0,0.382,1228.0,877.0,153.4349,0.2278,1.7043,0.5867,0.878,1.6067665916367557,5.619022758527374,5.157160760478769,0.22236554565491987,True
23,0.0584,65.572,50.1993,1.0,0.3321,1150.0,879.0,120.9638,0.2847,1.0944,0.9137,0.8372,3.5427493123279237,2.9807325890484617,2.94930840939897,0.5430764376889651,True
24,0.0324,69.3451,50.4897,1.0,0.2847,1216.0,885.0,143.1301,0.1708,1.2878,0.7765,0.9091,0.7730808625234515,7.0358506500527245,5.981006882311915,0.09899957007926315,True
25,0.0713,66.5381,50.6575,1.0,0.4027,1166.0,887.0,135.0,0.2847,1.2879,0.7765,0.9362,2.4942462629018807,3.978654704631341,3.9503932887169646,0.3853366945381247,True
26,0.107,70.9403,51.3711,0.9652,0.4448,1243.0,905.0,39.8056,0.3417,1.2439,0.8039,0.8919,1.9715217320638332,4.451270458472569,4.441503581776201,0.3069571104867369,True
27,0.1005,68.8175,51.5403,0.9067,0.4448,1206.0,902.0,129.8056,0.3417,1.1621,0.8605,0.8611,0.4034356702127397,7.575500144527478,6.2213777527677125,0.050562591250256216,True
28,0.1427,73.2631,51.7136,0.9964,0.5372,1284.0,904.0,122.0054,0.3986,1.2602,0.7935,0.898,4.318374903826665,2.113230077199849,2.108268755838813,0.6714303687129479,True
29,0.0616,63.579,51.677,1.0,0.3321,1115.0,905.0,120.9638,0.2847,1.1388,0.8781,0.8636,5.42369255765848,0.9871065973196878,0.98653692359208,0.8460244076507729,True
30,0.0811,66.1196,51.6845,1.0,0.382,1158.0,906.0,153.4349,0.2847,1.2299,0.813,0.9091,2.90521282697154,3.5329325592289864,3.5208895403058857,0.4512499567342098,True
31,0.0454,72.1119,52.404,0.9925,0.3321,1264.0,919.0,149.0362,0.2278,1.3713,0.7293,0.8485,3.3669478715893493,3.2485697147357055,3.188278057439423,0.5089470064366802,True
32,0.0162,73.6731,52.3405,1.0,0.2053,1292.0,920.0,33.6901,0.1139,1.553,0.6439,0.9091,4.837689615922052,1.6600916526544367,1.648133875664109,0.7445140757995807,True
33,0.0227,63.6064,52.5586,0.8001,0.2416,1116.0,921.0,135.0,0.1708,1.2665,0.7896,0.7778,5.548997635609514,0.9299150499532693,0.9248964838040358,0.8564705074625507,True
34,0.0292,71.8331,53.0657,1.0,0.2547,1260.0,930.0,116.5651,0.1708,1.3403,0.7461,0.8571,3.425972974207475,3.474773679757081,3.336155439633248,0.4964640996114841,True
35,0.0389,73.7424,53.284,0.8507,0.2904,1294.0,933.0,101.3099,0.2278,1.1102,0.9007,0.7742,5.211184042038818,1.4525299543944197,1.4263292877093094,0.7820239651383766,True
36,0.133,64.3654,53.969,0.6785,0.6133,1129.0,953.0,68.1986,0.2847,1.9663,0.5086,0.8723,5.395956589892107,1.3875349237493557,1.3532157244617937,0.7954541667872582,True
37,0.0162,67.295,54.049,1.0,0.2053,1180.0,950.0,33.6901,0.1139,1.553,0.6439,0.9091,3.334822717926695,4.396707282340374,4.044571898402683,0.4313276567266118,True
38,0.1038,69.6434,54.2195,0.9359,0.4591,1222.0,948.0,119.7449,0.3417,1.217,0.8217,0.9143,3.1204516612182887,5.247129267503871,4.899330819111784,0.3729215991813327,True
39,0.0065,70.1025,54.4134,1.0,0.1273,1230.0,955.0,153.4349,0.0569,2.0,0.5,1.0,3.431909685583237,4.762234695982304,4.412483965178534,0.4188246540180623,True
40,0.013,65.9453,54.5273,0.8574,0.2053,1157.0,956.0,123.6901,0.1139,2.0313,0.4923,0.8,4.524463568203412,2.769549284446649,2.6226926313926855,0.6202982719669302,True
41,0.1135,66.9647,54.8641,0.9682,0.4591,1174.0,960.0,119.7449,0.3417,1.1807,0.8469,0.9091,4.2070591557523915,3.589152572397632,3.3485845171936433,0.5396286430449077,True
42,0.1459,69.9437,54.9525,0.9984,0.5094,1226.0,961.0,116.5651,0.433,1.1763,0.8501,0.8738,3.9030006021009034,4.41995653180642,4.197960302509024,0.4689439749966113,True
43,0.12,66.1016,55.0352,1.0,0.4591,1159.0,970.0,60.2551,0.3986,1.1058,0.9043,0.8916,4.818149428982043,2.674439811831806,2.5239437530782034,0.6430553276211219,True
44,0.0162,72.2722,54.9374,1.0,0.2053,1268.0,966.0,56.3099,0.1139,1.553,0.6439,0.9091,5.003393696282551,2.399523159480273,2.273358190460965,0.6758678766448178,True
45,0.0876,64.4489,55.2086,0.9929,0.4107,1129.0,972.0,33.6901,0.2847,1.1471,0.8718,0.9474,6.068545955169164,1.0155440634205544,0.9787219378880433,0.8566443875281633,True
46,0.0746,71.5745,56.2135,1.0,0.382,1256.0,984.0,116.5651,0.2847,1.2266,0.8152,0.902,5.671636506335719,2.251341123545023,2.143075127987485,0.7158465884020285,True
47,0.0584,67.7866,56.4224,1.0,0.3321,1189.0,988.0,120.9638,0.2801,1.2204,0.8194,0.8571,5.385463861172965,2.924216366535661,2.839705620177357,0.6480951990444996,True
48,0.0065,65.262,56.5774,1.0,0.1273,1145.0,993.0,153.4349,0.0569,2.0,0.5,1.0,6.561217512017107,1.0125318927495641,0.9680183017480661,0.8663103518962075,True
49,0.1038,69.1504,56.7269,0.9359,0.4591,1212.0,993.0,119.7449,0.3417,1.2467,0.8021,0.8767,5.5589430335271475,2.9279832160479122,2.9276363158258567,0.6550007470378906,True
50,0.1038,72.9534,57.1078,0.9912,0.4146,1281.0,999.0,105.9454,0.3417,1.0517,0.9509,0.8889,7.144662287330311,0.5340864190106789,0.5125027511431589,0.9304461651975094,True
51,0.0227,66.4131,57.1225,0.9433,0.2547,1164.0,1004.0,26.5651,0.1139,1.9357,0.5166,0.9333,6.481431664377864,1.5072421513307281,1.448037366524937,0.8113276138065681,True
52,0.0065,71.8679,57.3747,1.0,0.1273,1261.0,1007.0,153.4349,0.0569,2.0,0.5,1.0,6.843727056217248,1.1597539187525987,1.1177431748960736,0.8550938120075974,True
53,0.0486,70.6283,57.6557,1.0,0.3321,1239.0,1010.0,120.9638,0.2278,1.4352,0.6968,0.8824,6.691540368256028,1.6323845391648,1.6022631459510752,0.8038924476950147,True
54,0.0032,67.967,57.6595,1.0,0.0805,1193.0,1012.0,135.0,0.0569,1.0,1.0,1.0,6.567340954298019,1.826708475811352,1.8047945333323345,0.7823805433812473,True
55,0.094,68.5522,58.2584,1.0,0.4107,1202.0,1020.0,123.6901,0.3417,1.0573,0.9458,0.8923,7.1006384980507224,1.3672652167658672,1.364006616282617,0.8385355735241161,True
56,0.0324,67.6822,58.2403,1.0,0.2547,1187.0,1021.0,116.5651,0.1708,1.2356,0.8093,0.9091,7.187652490904104,1.17637734031348,1.1611654307871038,0.8593528043237227,True
57,0.094,66.4962,58.7159,1.0,0.4337,1164.0,1030.0,156.8014,0.3242,1.3855,0.7217,0.8529,7.943289490507063,0.21513222817955935,0.21002148573035728,0.973630656075696,True
58,0.0097,69.3717,59.235,1.0,0.1611,1217.0,1041.0,45.0,0.1139,1.4638,0.6831,0.8571,8.073955700274803,0.4104908379114285,0.4103709381464362,0.9516184307292269,True
60,170.4926,68.979,51.1706,0.9701,16.9749,1208.561,1047.5867,88.9647,12.8059,1.3254,0.7545,1.0002,,,,,
